2022-12-07 10:02:09,500 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/ZooKeeper/bin/../conf/zoo.cfg
2022-12-07 10:02:09,505 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2022-12-07 10:02:09,505 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2022-12-07 10:02:09,509 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2022-12-07 10:02:09,510 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2022-12-07 10:02:09,510 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2022-12-07 10:02:09,510 [myid:] - WARN  [main:QuorumPeerMain@125] - Either no config or no quorum defined in config, running  in standalone mode
2022-12-07 10:02:09,513 [myid:] - INFO  [main:ManagedUtil@45] - Log4j 1.2 jmx support found and enabled.
2022-12-07 10:02:09,520 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/ZooKeeper/bin/../conf/zoo.cfg
2022-12-07 10:02:09,520 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2022-12-07 10:02:09,520 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2022-12-07 10:02:09,520 [myid:] - INFO  [main:ZooKeeperServerMain@118] - Starting server
2022-12-07 10:02:09,525 [myid:] - INFO  [main:FileTxnSnapLog@115] - zookeeper.snapshot.trust.empty : false
2022-12-07 10:02:09,536 [myid:] - INFO  [main:Environment@109] - Server environment:zookeeper.version=3.5.9-83df9301aa5c2a5d284a9940177808c01bc35cef, built on 01/06/2021 19:49 GMT
2022-12-07 10:02:09,536 [myid:] - INFO  [main:Environment@109] - Server environment:host.name=DESKTOP-RSEBCQ4.localdomain
2022-12-07 10:02:09,537 [myid:] - INFO  [main:Environment@109] - Server environment:java.version=17.0.5
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.vendor=Private Build
2022-12-07 10:02:09,538 [myid:] - INFO  [main:Environment@109] - Server environment:java.home=/usr/lib/jvm/java-17-openjdk-amd64
