2022-11-30 17:16:29,890 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2022-11-30 17:16:29,893 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2022-11-30 17:16:29,893 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2022-11-30 17:16:29,894 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2022-11-30 17:16:29,895 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2022-11-30 17:16:29,895 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2022-11-30 17:16:29,895 [myid:] - WARN  [main:QuorumPeerMain@125] - Either no config or no quorum defined in config, running  in standalone mode
2022-11-30 17:16:29,897 [myid:] - INFO  [main:ManagedUtil@45] - Log4j 1.2 jmx support found and enabled.
2022-11-30 17:16:29,903 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/joao_santos/sd2/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2022-11-30 17:16:29,903 [myid:] - INFO  [main:QuorumPeerConfig@388] - clientPortAddress is 0.0.0.0:2181
2022-11-30 17:16:29,903 [myid:] - INFO  [main:QuorumPeerConfig@392] - secureClientPort is not set
2022-11-30 17:16:29,903 [myid:] - INFO  [main:ZooKeeperServerMain@118] - Starting server
2022-11-30 17:16:29,905 [myid:] - INFO  [main:FileTxnSnapLog@115] - zookeeper.snapshot.trust.empty : false
2022-11-30 17:16:29,910 [myid:] - INFO  [main:Environment@109] - Server environment:zookeeper.version=3.5.9-83df9301aa5c2a5d284a9940177808c01bc35cef, built on 01/06/2021 19:49 GMT
2022-11-30 17:16:29,910 [myid:] - INFO  [main:Environment@109] - Server environment:host.name=DESKTOP-RSEBCQ4.localdomain
2022-11-30 17:16:29,910 [myid:] - INFO  [main:Environment@109] - Server environment:java.version=17.0.5
2022-11-30 17:16:29,911 [myid:] - INFO  [main:Environment@109] - Server environment:java.vendor=Private Build
2022-11-30 17:16:29,911 [myid:] - INFO  [main:Environment@109] - Server environment:java.home=/usr/lib/jvm/java-17-openjdk-amd64
